i,birth,death,dim,nodes
20761,2019,2019.0,2,Brainstem;Telencephalon;Pachymeninx
20762,2019,inf,2,Brainstem;Posterior cranial fossa;Pachymeninx
20763,2019,2019.0,2,Vestibulocochlear nerve;Internal ear;Internal acoustic meatus
20764,2019,2019.0,2,Accommodation reflex;Edinger-westphal nucleus;Oculomotor
20765,2019,2019.0,2,Pupil;Edinger-westphal nucleus;Oculomotor
20766,2019,2019.0,2,Optic nerve;Orbit (anatomy);Oculomotor
20767,2019,2019.0,2,Optic nerve;Retina;Ganglion cell of the retina
20768,2019,2019.0,2,Optic nerve;Mesencephalon;Oculomotor
20769,2019,2019.0,2,Optic nerve;Fovea centralis;Ganglion cell of the retina
20770,2019,2019.0,2,Optic nerve;Optic disc;Ganglion cell of the retina
20771,2019,2019.0,2,Optic nerve;Levator palpebrae superioris;Oculomotor
20772,2019,inf,2,Interneuron;Neuron;Ventral horn cell
20773,2019,inf,2,Interneuron;Neuron;Visceromotor nuclei
20774,2019,2019.0,2,Ciliary muscle;Parasympathetic;Short ciliary nerves
20775,2019,2019.0,2,Ciliary muscle;Parasympathetic;Pupillary dilatation
20776,2019,2019.0,2,Ciliary muscle;Ciliary ganglion;Short ciliary nerves
20777,2019,2019.0,2,Ciliary muscle;Ciliary ganglion;Oculomotor
20778,2019,2019.0,2,Ciliary muscle;Edinger-westphal nucleus;Oculomotor
20779,2019,2019.0,2,Ciliary muscle;Iris dilator muscle;Pupillary dilatation
20780,2019,2019.0,2,Tendon;Tubercle (anatomy);Metatarsus
20781,2019,inf,2,Muscle;Lower motor neuron;Ventral horn cell
20782,2019,inf,2,Muscle;Lower motor neuron;Visceromotor nuclei
20783,2019,inf,2,Muscle;Myocyte;Ventral horn cell
20784,2019,inf,2,Muscle;Myocyte;Visceromotor nuclei
20785,2019,2019.0,2,Cochlea;Bony labyrinth;Internal ear
20786,2019,2019.0,2,Brain;Spinal cord;Pachymeninx
20787,2019,2019.0,2,Brain;Spinal cord;Spinal lemniscus
20788,2019,2019.0,2,Brain;Reticular formation;Spinal lemniscus
20789,2019,2019.0,2,Brain;Pia mater;Interhemispheric fissure
20790,2019,2019.0,2,Brain;Meninges;Interhemispheric fissure
20791,2019,2019.0,2,Brain;Anterolateral system;Spinal lemniscus
20792,2019,2019.0,2,Brain;Tectum;Spinal lemniscus
20793,2019,2019.0,2,Brain;Telencephalon;Pachymeninx
20794,2019,2019.0,2,Brain;Falx cerebri;Interhemispheric fissure
20795,2019,2019.0,2,Dendrite;Neuron;Ganglion cell of the retina
20796,2019,2019.0,2,Dendrite;Synapse;Dorsal funiculus
20797,2019,2019.0,2,Dendrite;Synapse;Posterior funiculus
20798,2019,2019.0,2,Myelin;White matter;Dorsal funiculus
20799,2019,2019.0,2,Myelin;White matter;Posterior funiculus
20800,2019,2019.0,2,Spiral ganglion;Cochlear duct;Internal ear
20801,2019,inf,2,Process (anatomy);Articulation (anatomy);Spinous process
20802,2019,2019.0,2,Coracoid process;Coracobrachialis muscle;Pectoralis minor
20803,2019,inf,2,Human nose;Ethmoid bone;Turbinate bone
20804,2019,inf,2,Human nose;Inferior nasal concha;Turbinate bone
20805,2019,2019.0,2,Maxilla;Turbinate;Inferior nasal concha
20806,2019,2019.0,2,Maxilla;Inferior nasal concha;Turbinate bone
20807,2019,2019.0,2,Lateral semicircular canal;Vestibule of the ear;Internal ear
20808,2019,2019.0,2,Lateral semicircular canal;Bony labyrinth;Internal ear
20809,2019,2019.0,2,Lateral semicircular canal;Endolymph;Internal ear
20810,2019,2019.0,2,Lateral semicircular canal;Internal ear;Saccule
20811,2019,2019.0,2,Lateral semicircular canal;Internal ear;Hair cells
20812,2019,2019.0,2,Nervous system;Spinal cord;Spinal lemniscus
20813,2019,2019.0,2,Nervous system;Neuron;Spinal lemniscus
20814,2019,2019.0,2,Nervous system;Synapse;Spinal lemniscus
20815,2019,2019.0,2,Nervous system;Anterolateral system;Spinal lemniscus
20816,2019,inf,2,Peripheral nervous system;Spinal cord;Ventral horn cell
20817,2019,inf,2,Peripheral nervous system;Spinal cord;Visceromotor nuclei
20818,2019,2019.0,2,Peripheral nervous system;Nerve;Ventral horn cell
20819,2019,2019.0,2,Peripheral nervous system;Nerve;Visceromotor nuclei
20820,2019,2019.0,2,Peripheral nervous system;Gland;Ventral horn cell
20821,2019,2019.0,2,Peripheral nervous system;Gland;Visceromotor nuclei
20822,2019,2019.0,2,Ganglion;Ciliary ganglion;Short ciliary nerves
20823,2019,2019.0,2,Spinal cord;Dorsal column nuclei;Dorsal funiculus
20824,2019,2019.0,2,Spinal cord;Dorsal column nuclei;Posterior funiculus
20825,2019,inf,2,Spinal cord;Human skull;Spinous process
20826,2019,2019.0,2,Spinal cord;Neck;Spinous process
20827,2019,2019.0,2,Spinal cord;Neck;Spinal lemniscus
20828,2019,inf,2,Spinal cord;Neural tube;Dorsal funiculus
20829,2019,inf,2,Spinal cord;Neural tube;Posterior funiculus
20830,2019,2019.0,2,Spinal cord;Upper motor neuron;Ventral horn cell
20831,2019,2019.0,2,Spinal cord;Upper motor neuron;Visceromotor nuclei
20832,2019,2019.0,2,Spinal cord;Reticular formation;Spinal lemniscus
20833,2019,2019.0,2,Spinal cord;Pia mater;Pachymeninx
20834,2019,2019.0,2,Spinal cord;Meninges;Pachymeninx
20835,2019,2019.0,2,Spinal cord;Cerebrospinal fluid;Pachymeninx
20836,2019,2019.0,2,Spinal cord;Thoracic vertebrae;Spinous process
20837,2019,2019.0,2,Spinal cord;Thoracic vertebrae;Dorsal funiculus
20838,2019,2019.0,2,Spinal cord;Thoracic vertebrae;Posterior funiculus
20839,2019,2019.0,2,Spinal cord;Vertebral artery;Spinous process
20840,2019,2019.0,2,Spinal cord;Gracile fasciculus;Dorsal funiculus
20841,2019,2019.0,2,Spinal cord;Gracile fasciculus;Posterior funiculus
20842,2019,2019.0,2,Spinal cord;Cuneate fasciculus;Dorsal funiculus
20843,2019,2019.0,2,Spinal cord;Cuneate fasciculus;Posterior funiculus
20844,2019,2019.0,2,Spinal cord;Gracile nucleus;Dorsal funiculus
20845,2019,2019.0,2,Spinal cord;Gracile nucleus;Posterior funiculus
20846,2019,inf,2,Spinal cord;Internal capsule;Dorsal funiculus
20847,2019,inf,2,Spinal cord;Internal capsule;Posterior funiculus
20848,2019,2019.0,2,Spinal cord;Occipital bone;Spinous process
20849,2019,2019.0,2,Spinal cord;Anterolateral system;Spinal lemniscus
20850,2019,inf,2,Spinal cord;Lumbar;Spinous process
20851,2019,2019.0,2,Spinal cord;Telencephalon;Pachymeninx
20852,2019,inf,2,Spinal cord;Viscera;Ventral horn cell
20853,2019,inf,2,Spinal cord;Viscera;Visceromotor nuclei
20854,2019,2019.0,2,Spinal cord;Vertebral column;Coronal view
20855,2019,2019.0,2,Spinal cord;Vertebral column;Spinous process
20856,2019,2019.0,2,Spinal cord;Lumbar vertebrae;Spinous process
20857,2019,2019.0,2,Spinal cord;Lumbar vertebrae;Dorsal funiculus
20858,2019,2019.0,2,Spinal cord;Lumbar vertebrae;Posterior funiculus
20859,2019,2019.0,2,Spinal cord;Coccyx;Spinous process
20860,2019,2019.0,2,Spinal cord;Parasympathetic;Ventral horn cell
20861,2019,2019.0,2,Spinal cord;Parasympathetic;Visceromotor nuclei
20862,2019,2019.0,2,Dorsal root ganglion;Gracile nucleus;Dorsal funiculus
20863,2019,2019.0,2,Dorsal root ganglion;Gracile nucleus;Posterior funiculus
20864,2019,2019.0,2,Dorsal root ganglion;Anterolateral system;Spinal lemniscus
20865,2019,2019.0,2,Dorsal column nuclei;Proprioception;Dorsal funiculus
20866,2019,2019.0,2,Dorsal column nuclei;Proprioception;Posterior funiculus
20867,2019,2019.0,2,Dorsal column nuclei;Gracile fasciculus;Dorsal funiculus
20868,2019,2019.0,2,Dorsal column nuclei;Gracile fasciculus;Posterior funiculus
20869,2019,2019.0,2,Dorsal column nuclei;Cuneate fasciculus;Dorsal funiculus
20870,2019,2019.0,2,Dorsal column nuclei;Cuneate fasciculus;Posterior funiculus
20871,2019,2019.0,2,Thalamus;Gracile nucleus;Dorsal funiculus
20872,2019,2019.0,2,Thalamus;Gracile nucleus;Posterior funiculus
20873,2019,2019.0,2,Thalamus;Internal capsule;Dorsal funiculus
20874,2019,2019.0,2,Thalamus;Internal capsule;Posterior funiculus
20875,2019,2019.0,2,Thalamus;Anterolateral system;Spinal lemniscus
20876,2019,2019.0,2,Thalamus;Lateral spinothalamic tract;Spinal lemniscus
20877,2019,2019.0,2,Thalamus;Lissauer's tract;Spinal lemniscus
20878,2019,inf,2,Parietal lobe;Proprioception;Dorsal funiculus
20879,2019,inf,2,Parietal lobe;Proprioception;Posterior funiculus
20880,2019,2019.0,2,Proprioception;Gracile nucleus;Dorsal funiculus
20881,2019,2019.0,2,Proprioception;Gracile nucleus;Posterior funiculus
20882,2019,2019.0,2,Skin;Scar;Hair follicle
20883,2019,2019.0,2,Autonomic nervous system;Neuron;Ventral horn cell
20884,2019,2019.0,2,Autonomic nervous system;Neuron;Visceromotor nuclei
20885,2019,2019.0,2,Autonomic nervous system;Sympathetic nervous system;Ventral horn cell
20886,2019,2019.0,2,Autonomic nervous system;Sympathetic nervous system;Visceromotor nuclei
20887,2019,inf,2,Autonomic nervous system;Viscera;Ventral horn cell
20888,2019,inf,2,Autonomic nervous system;Viscera;Visceromotor nuclei
20889,2019,2019.0,2,Autonomic nervous system;Parasympathetic;Ventral horn cell
20890,2019,2019.0,2,Autonomic nervous system;Parasympathetic;Visceromotor nuclei
20891,2019,2019.0,2,Lacrimal bone;Inferior nasal concha;Facial bone
20892,2019,2019.0,2,Lacrimal bone;Ethmoidal air cells;Lamina papyracea
20893,2019,2019.0,2,Axis (anatomy);Atlas (anatomy);Spinous process
20894,2019,2019.0,2,Axis (anatomy);Vertebral column;Spinous process
20895,2019,inf,2,Human skull;Ethmoid bone;Facial bone
20896,2019,2019.0,2,Human skull;Occipital bone;Spinous process
20897,2019,2019.0,2,Human skull;Atlas (anatomy);Spinous process
20898,2019,2019.0,2,Human skull;Foramen magnum;Spinous process
20899,2019,2019.0,2,Human skull;Cartilage;Pericranium
20900,2019,2019.0,2,Human skull;Human mandible;Facial bone
20901,2019,2019.0,2,Human skull;Zygomatic bone;Facial bone
20902,2019,2019.0,2,Human skull;Long bone;Pericranium
20903,2019,2019.0,2,Human skull;Inferior nasal concha;Facial bone
20904,2019,2019.0,2,Human skull;Pericranium;Sharpey's fibres
20905,2019,2019.0,2,Esophagus;Stomach;Oropharynx
20906,2019,2019.0,2,Esophagus;Stomach;Laryngopharynx
20907,2019,2019.0,2,Esophagus;Recurrent laryngeal nerve;True vocal cords
20908,2019,2019.0,2,Esophagus;Recurrent laryngeal nerve;Vocal ligaments
20909,2019,2019.0,2,Esophagus;Digestive system;Oropharynx
20910,2019,2019.0,2,Esophagus;Digestive system;Laryngopharynx
20911,2019,2019.0,2,Stomach;Digestive system;Oropharynx
20912,2019,2019.0,2,Stomach;Digestive system;Laryngopharynx
20913,2019,2019.0,2,Mouth;Digestive system;Sublingual salivary gland
20914,2019,2019.0,2,Tongue;Chorda tympani;Sublingual salivary gland
20915,2019,2019.0,2,Tongue;Digestive system;Sublingual salivary gland
20916,2019,2019.0,2,Tongue;Lingual nerve;Sublingual salivary gland
20917,2019,2019.0,2,Tongue;Hyoglossus muscle;Lingual vein
20918,2019,2019.0,2,Hypothalamus;Mesencephalon;Ganglion cell of the retina
20919,2019,2019.0,2,Lower motor neuron;Upper motor neuron;Ventral horn cell
20920,2019,2019.0,2,Lower motor neuron;Upper motor neuron;Visceromotor nuclei
20921,2019,2019.0,2,Lower motor neuron;Myocyte;Ventral horn cell
20922,2019,2019.0,2,Lower motor neuron;Myocyte;Visceromotor nuclei
20923,2019,2019.0,2,Neck;Anterolateral system;Spinal lemniscus
20924,2019,2019.0,2,Neck;Chest;Coronal view
20925,2019,2019.0,2,Neck;Vertebral vein;Spinous process
20926,2019,2019.0,2,Superior oblique muscle;Orbit (anatomy);Oculomotor
20927,2019,inf,2,Superior oblique muscle;Trochlear nerve;Oculomotor
20928,2019,2019.0,2,Superior oblique muscle;Levator palpebrae superioris;Oculomotor
20929,2019,inf,2,Neuron;Upper motor neuron;Ventral horn cell
20930,2019,inf,2,Neuron;Upper motor neuron;Visceromotor nuclei
20931,2019,2019.0,2,Neuron;Reticular formation;Spinal lemniscus
20932,2019,2019.0,2,Neuron;Synapse;Spinal lemniscus
20933,2019,2019.0,2,Neuron;Synapse;Ventral horn cell
20934,2019,2019.0,2,Neuron;Synapse;Visceromotor nuclei
20935,2019,2019.0,2,Neuron;Nerve;Ventral horn cell
20936,2019,2019.0,2,Neuron;Nerve;Visceromotor nuclei
20937,2019,2019.0,2,Neuron;White matter;Ventral horn cell
20938,2019,2019.0,2,Neuron;White matter;Visceromotor nuclei
20939,2019,2019.0,2,Neuron;Anterolateral system;Spinal lemniscus
20940,2019,2019.0,2,Neuron;Retina;Ganglion cell of the retina
20941,2019,inf,2,Neuron;Gland;Ventral horn cell
20942,2019,inf,2,Neuron;Gland;Visceromotor nuclei
20943,2019,2019.0,2,Neuron;Parasympathetic;Ventral horn cell
20944,2019,2019.0,2,Neuron;Parasympathetic;Visceromotor nuclei
20945,2019,2019.0,2,Notochord;Vertebral column;Spinous process
20946,2019,2019.0,2,Notochord;Sacral vertebrae;Spinous process
20947,2019,2019.0,2,Notochord;Odontoid process;Spinous process
20948,2019,2019.0,2,Notochord;Spinous process;Sacral ala
20949,2019,2019.0,2,Notochord;Spinous process;Sacral promontory
20950,2019,inf,2,Upper motor neuron;Neuromuscular junction;Ventral horn cell
20951,2019,inf,2,Upper motor neuron;Neuromuscular junction;Visceromotor nuclei
20952,2019,2019.0,2,Upper motor neuron;Pyramidal cell;Ventral horn cell
20953,2019,2019.0,2,Upper motor neuron;Pyramidal cell;Visceromotor nuclei
20954,2019,2019.0,2,Red nucleus;Cerebral peduncle;Oculomotor complex
20955,2019,2019.0,2,Red nucleus;Substantia nigra;Oculomotor
20956,2019,2019.0,2,Red nucleus;Mesencephalon;Oculomotor
20957,2019,2019.0,2,Reticular formation;Anterolateral system;Spinal lemniscus
20958,2019,2019.0,2,Reticular formation;Tectum;Spinal lemniscus
20959,2019,2019.0,2,Synapse;Gracile nucleus;Dorsal funiculus
20960,2019,2019.0,2,Synapse;Gracile nucleus;Posterior funiculus
20961,2019,2019.0,2,Synapse;Anterolateral system;Spinal lemniscus
20962,2019,2019.0,2,Synapse;Lateral spinothalamic tract;Spinal lemniscus
20963,2019,2019.0,2,Synapse;Parasympathetic;Ventral horn cell
20964,2019,2019.0,2,Synapse;Parasympathetic;Visceromotor nuclei
20965,2019,2019.0,2,Synapse;Sensorimotor cortex;Dorsal funiculus
20966,2019,2019.0,2,Synapse;Sensorimotor cortex;Posterior funiculus
20967,2019,2019.0,2,Lateral corticospinal tract;Anterolateral system;Spinal lemniscus
20968,2019,2019.0,2,Pia mater;Meninges;Interhemispheric fissure
20969,2019,2019.0,2,Pia mater;Meninges;Pachymeninx
20970,2019,2019.0,2,Pia mater;Cerebrospinal fluid;Pachymeninx
20971,2019,2019.0,2,Meninges;Cerebrospinal fluid;Myelomeningocele
20972,2019,2019.0,2,Meninges;Cerebrospinal fluid;Pachymeninx
20973,2019,inf,2,Meninges;Tentorium cerebelli;Pachymeninx
20974,2019,2019.0,2,Meninges;Spinous process;Spina bifida
20975,2019,2019.0,2,Meninges;Falx cerebri;Interhemispheric fissure
20976,2019,2019.0,2,Meninges;Falx cerebri;Pachymeninx
20977,2019,2019.0,2,Meninges;Dural venous sinus;Pachymeninx
20978,2019,2019.0,2,Meninges;Spina bifida;Myelomeningocele
20979,2019,inf,2,Neuromuscular junction;Myocyte;Ventral horn cell
20980,2019,inf,2,Neuromuscular junction;Myocyte;Visceromotor nuclei
20981,2019,2019.0,2,Ischemia;Oculomotor;Stratum zonale
20982,2019,inf,2,Respiratory system;Digestive system;Oropharynx
20983,2019,inf,2,Respiratory system;Digestive system;Laryngopharynx
20984,2019,2019.0,2,Lung;Bronchiole;Oropharynx
20985,2019,2019.0,2,Lung;Bronchiole;Laryngopharynx
20986,2019,2019.0,2,Lung;Bronchus;Turbinate
20987,2019,2019.0,2,Lung;Bronchus;Oropharynx
20988,2019,2019.0,2,Lung;Bronchus;Laryngopharynx
20989,2019,2019.0,2,Lung;Bronchus;Turbinate bone
20990,2019,2019.0,2,Periaqueductal gray;Insular cortex;Spinal lemniscus
20991,2019,2019.0,2,Olfaction;Turbinate;Olfactory epithelium
20992,2019,2019.0,2,Olfaction;Turbinate;Deviated septum
20993,2019,2019.0,2,Olfaction;Turbinate;Nostril
20994,2019,2019.0,2,Olfaction;Olfactory epithelium;Turbinate bone
20995,2019,2019.0,2,Olfaction;Deviated septum;Turbinate bone
20996,2019,2019.0,2,Homology (biology);Appendage;Coronal view
20997,2019,inf,2,Homology (biology);Vertebral column;Coronal view
20998,2019,2019.0,2,Anaesthesia;Anterolateral system;Spinal lemniscus
20999,2019,2019.0,2,Cerebrospinal fluid;Dural venous sinus;Pachymeninx
21000,2019,2019.0,2,Cauda equina;Lumbar;Micturition
21001,2019,2019.0,2,Cauda equina;Micturition;Filum terminale
21002,2019,2019.0,2,Cauda equina;Micturition;Parasympathetic
21003,2019,inf,2,Thoracic vertebrae;Articulation (anatomy);Spinous process
21004,2019,2019.0,2,Thoracic vertebrae;Vertebral column;Spinous process
21005,2019,2019.0,2,Thoracic vertebrae;Lumbar vertebrae;Spinous process
21006,2019,2019.0,2,Thoracic vertebrae;Lumbar vertebrae;Dorsal funiculus
21007,2019,2019.0,2,Thoracic vertebrae;Lumbar vertebrae;Herniated disk
21008,2019,2019.0,2,Thoracic vertebrae;Lumbar vertebrae;Posterior funiculus
21009,2019,2019.0,2,Thoracic vertebrae;Spinous process;Head of rib
21010,2019,2019.0,2,Penis;Scrotum;Testis
21011,2019,2019.0,2,Orbit (anatomy);Trochlear nerve;Oculomotor
21012,2019,inf,2,Orbit (anatomy);Ciliary ganglion;Oculomotor
21013,2019,2019.0,2,Orbit (anatomy);Ethmoidal air cells;Lamina papyracea
21014,2019,2019.0,2,Orbit (anatomy);Levator palpebrae superioris;Oculomotor
21015,2019,2019.0,2,Carpal bones;Wrist;Triquetral
21016,2019,2019.0,2,Carpal bones;Tarsus (skeleton);Navicular
21017,2019,2019.0,2,Carpal bones;Lunate bone;Triquetral
21018,2019,inf,2,Ulna;Forearm;Olecranon process
21019,2019,2019.0,2,Ulna;Elbow-joint;Olecranon process
21020,2019,2019.0,2,Ulna;Long bone;Olecranon process
21021,2019,2019.0,2,Ulna;Pisiform;Triquetral
21022,2019,2019.0,2,Ulna;Lunate bone;Triquetral
21023,2019,2019.0,2,Forearm;Elbow-joint;Olecranon process
21024,2019,2019.0,2,Vertebral artery;Foramen magnum;Spinous process
21025,2019,2019.0,2,Vertebral artery;Vertebral vein;Spinous process
21026,2019,2019.0,2,Anisocoria;Miosis;Pupillary dilatation
21027,2019,2019.0,2,Talus bone;Tibia;Sustentaculum tali
21028,2019,2019.0,2,Talus bone;Tibia;Trochlear process
21029,2019,2019.0,2,Talus bone;Tarsus (skeleton);Sustentaculum tali
21030,2019,2019.0,2,Talus bone;Tarsus (skeleton);Trochlear process
21031,2019,2019.0,2,Tibia;Femur;Popliteal fossa
21032,2019,2019.0,2,Tibia;Tarsus (skeleton);Sustentaculum tali
21033,2019,2019.0,2,Tibia;Tarsus (skeleton);Trochlear process
21034,2019,2019.0,2,Tibia;Popliteal fossa;Hamstrings
21035,2019,inf,2,Motor cortex;Precentral gyrus;Ventral horn cell
21036,2019,inf,2,Motor cortex;Precentral gyrus;Visceromotor nuclei
21037,2019,2019.0,2,Sclera;Iris (anatomy);Short ciliary nerves
21038,2019,inf,2,Extraocular muscles;Trochlear nerve;Oculomotor
21039,2019,inf,2,Extraocular muscles;Oculomotor;Superior rectus
21040,2019,2019.0,2,Ansa cervicalis;Cervical plexus;Infrahyoid
21041,2019,2019.0,2,Ansa cervicalis;Thyrohyoid muscle;Infrahyoid
21042,2019,inf,2,Nerve;Viscera;Ventral horn cell
21043,2019,inf,2,Nerve;Viscera;Visceromotor nuclei
21044,2019,2019.0,2,Nerve;Parasympathetic;Ventral horn cell
21045,2019,2019.0,2,Nerve;Parasympathetic;Visceromotor nuclei
21046,2019,2019.0,2,Internal jugular vein;Omohyoid;Muscular triangle
21047,2019,2019.0,2,Internal jugular vein;Dural venous sinus;Pachymeninx
21048,2019,2019.0,2,Tegmentum;Cerebral peduncle;Oculomotor complex
21049,2019,2019.0,2,Tegmentum;Substantia nigra;Oculomotor complex
21050,2019,2019.0,2,Iris (anatomy);Ciliary body;Short ciliary nerves
21051,2019,2019.0,2,Iris (anatomy);Retina;Pupillary dilatation
21052,2019,2019.0,2,Iris (anatomy);Iris sphincter muscle;Pupillary dilatation
21053,2019,2019.0,2,Iris (anatomy);Iris dilator muscle;Pupillary dilatation
21054,2019,inf,2,White matter;Internal capsule;Dorsal funiculus
21055,2019,inf,2,White matter;Internal capsule;Posterior funiculus
21056,2019,2019.0,2,Gracile fasciculus;Cuneate fasciculus;Dorsal funiculus
21057,2019,2019.0,2,Gracile fasciculus;Cuneate fasciculus;Posterior funiculus
21058,2019,2019.0,2,Gracile fasciculus;Gracile nucleus;Dorsal funiculus
21059,2019,2019.0,2,Gracile fasciculus;Gracile nucleus;Posterior funiculus
21060,2019,2019.0,2,Cuneate fasciculus;Gracile nucleus;Dorsal funiculus
21061,2019,2019.0,2,Cuneate fasciculus;Gracile nucleus;Posterior funiculus
21062,2019,2019.0,2,Anterior cranial fossa;Sphenoid bone;Fossa (anatomy)
21063,2019,2019.0,2,Anterior cranial fossa;Middle cranial fossa;Fossa (anatomy)
21064,2019,2019.0,2,Frontal bone;Ethmoid bone;Ethmoidal air cells
21065,2019,2019.0,2,Frontal bone;Ethmoidal air cells;Lamina papyracea
21066,2019,inf,2,Cribriform plate;Ethmoid bone;Turbinate bone
21067,2019,inf,2,Cribriform plate;Turbinate;Olfactory epithelium
21068,2019,inf,2,Cribriform plate;Nasal septum;Turbinate bone
21069,2019,inf,2,Cribriform plate;Olfactory epithelium;Turbinate bone
21070,2019,2019.0,2,Sphenoid bone;Middle cranial fossa;Fossa (anatomy)
21071,2019,2019.0,2,Sphenoid bone;Zygomatic bone;Facial bone
21072,2019,2019.0,2,Sphenoid bone;Sella turcica;Fossa (anatomy)
21073,2019,2019.0,2,Sphenoid bone;Vomer;Facial bone
21074,2019,2019.0,2,Sphenoid bone;Fossa (anatomy);Hypophyseal fossa
21075,2019,2019.0,2,Middle cranial fossa;Posterior cranial fossa;Fossa (anatomy)
